2026-08-07 06:36:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=61.01m | my_pos=(28.3095550,77.3541510)
2026-08-12 11:48:50 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.88m | my_pos=(28.3158784,77.3594325)
2026-08-12 11:48:50 [WARNING] BREAK | near=drone2 | dist=1.88m | my_pos=28.3158784, 77.3594325 | peer_pos(28.3158920,77.3594439)
2026-08-12 11:48:51 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.69m | my_pos=(28.3158856,77.3594385)
2026-08-12 11:48:51 [WARNING] BREAK | near=drone2 | dist=1.69m | my_pos=28.3158856, 77.3594385 | peer_pos(28.3158978,77.3594488)
2026-08-12 11:48:51 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.85m | my_pos=(28.3158916,77.3594437)
2026-08-12 11:48:51 [WARNING] BREAK | near=drone2 | dist=0.85m | my_pos=28.3158916, 77.3594437 | peer_pos(28.3158978,77.3594488)
2026-08-12 11:48:52 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.34m | my_pos=(28.3158964,77.3594478)
2026-08-12 11:48:52 [WARNING] BREAK | near=drone2 | dist=1.34m | my_pos=28.3158964, 77.3594478 | peer_pos(28.3159061,77.3594559)
2026-08-12 11:48:52 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.17m | my_pos=(28.3159002,77.3594511)
2026-08-12 11:48:52 [WARNING] BREAK | near=drone2 | dist=1.17m | my_pos=28.3159002, 77.3594511 | peer_pos(28.3159087,77.3594581)
2026-08-12 11:48:53 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.03m | my_pos=(28.3159030,77.3594535)
2026-08-12 11:48:53 [WARNING] BREAK | near=drone2 | dist=1.03m | my_pos=28.3159030, 77.3594535 | peer_pos(28.3159105,77.3594597)
2026-08-12 11:48:54 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.72m | my_pos=(28.3159053,77.3594554)
2026-08-12 11:48:54 [WARNING] BREAK | near=drone2 | dist=0.72m | my_pos=28.3159053, 77.3594554 | peer_pos(28.3159105,77.3594597)
2026-08-12 11:48:54 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.64m | my_pos=(28.3159073,77.3594572)
2026-08-12 11:48:54 [WARNING] BREAK | near=drone2 | dist=0.64m | my_pos=28.3159073, 77.3594572 | peer_pos(28.3159120,77.3594610)
2026-08-12 11:48:55 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.80m | my_pos=(28.3159094,77.3594590)
2026-08-12 11:48:55 [WARNING] BREAK | near=drone2 | dist=0.80m | my_pos=28.3159094, 77.3594590 | peer_pos(28.3159152,77.3594638)
2026-08-12 11:48:56 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.75m | my_pos=(28.3159116,77.3594607)
2026-08-12 11:48:56 [WARNING] BREAK | near=drone2 | dist=0.75m | my_pos=28.3159116, 77.3594607 | peer_pos(28.3159170,77.3594653)
2026-08-12 11:48:56 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.71m | my_pos=(28.3159138,77.3594627)
2026-08-12 11:48:56 [WARNING] BREAK | near=drone2 | dist=0.71m | my_pos=28.3159138, 77.3594627 | peer_pos(28.3159189,77.3594670)
2026-08-12 11:48:57 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.40m | my_pos=(28.3159160,77.3594646)
2026-08-12 11:48:57 [WARNING] BREAK | near=drone2 | dist=0.40m | my_pos=28.3159160, 77.3594646 | peer_pos(28.3159189,77.3594670)
2026-08-12 11:48:57 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.63m | my_pos=(28.3159182,77.3594665)
2026-08-12 11:48:57 [WARNING] BREAK | near=drone2 | dist=0.63m | my_pos=28.3159182, 77.3594665 | peer_pos(28.3159228,77.3594703)
2026-08-12 11:48:58 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.59m | my_pos=(28.3159202,77.3594682)
2026-08-12 11:48:58 [WARNING] BREAK | near=drone2 | dist=0.59m | my_pos=28.3159202, 77.3594682 | peer_pos(28.3159245,77.3594718)
2026-08-12 11:48:59 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.56m | my_pos=(28.3159220,77.3594696)
2026-08-12 11:48:59 [WARNING] BREAK | near=drone2 | dist=0.56m | my_pos=28.3159220, 77.3594696 | peer_pos(28.3159260,77.3594731)
2026-08-12 11:48:59 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.36m | my_pos=(28.3159235,77.3594708)
2026-08-12 11:48:59 [WARNING] BREAK | near=drone2 | dist=0.36m | my_pos=28.3159235, 77.3594708 | peer_pos(28.3159260,77.3594731)
2026-08-12 11:49:00 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.36m | my_pos=(28.3159247,77.3594720)
2026-08-12 11:49:00 [WARNING] BREAK | near=drone2 | dist=0.36m | my_pos=28.3159247, 77.3594720 | peer_pos(28.3159273,77.3594741)
2026-08-12 11:49:00 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.47m | my_pos=(28.3159257,77.3594727)
2026-08-12 11:49:00 [WARNING] BREAK | near=drone2 | dist=0.47m | my_pos=28.3159257, 77.3594727 | peer_pos(28.3159291,77.3594756)
2026-08-12 11:49:01 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.46m | my_pos=(28.3159264,77.3594734)
2026-08-12 11:49:01 [WARNING] BREAK | near=drone2 | dist=0.46m | my_pos=28.3159264, 77.3594734 | peer_pos(28.3159297,77.3594763)
2026-08-12 11:49:02 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.45m | my_pos=(28.3159270,77.3594739)
2026-08-12 11:49:02 [WARNING] BREAK | near=drone2 | dist=0.45m | my_pos=28.3159270, 77.3594739 | peer_pos(28.3159302,77.3594767)
2026-08-12 11:49:02 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.39m | my_pos=(28.3159274,77.3594743)
2026-08-12 11:49:02 [WARNING] BREAK | near=drone2 | dist=0.39m | my_pos=28.3159274, 77.3594743 | peer_pos(28.3159302,77.3594767)
2026-08-12 11:49:03 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.42m | my_pos=(28.3159278,77.3594746)
2026-08-12 11:49:03 [WARNING] BREAK | near=drone2 | dist=0.42m | my_pos=28.3159278, 77.3594746 | peer_pos(28.3159308,77.3594772)
2026-08-12 11:49:04 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.42m | my_pos=(28.3159280,77.3594748)
2026-08-12 11:49:04 [WARNING] BREAK | near=drone2 | dist=0.42m | my_pos=28.3159280, 77.3594748 | peer_pos(28.3159310,77.3594774)
2026-08-12 11:49:04 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.41m | my_pos=(28.3159283,77.3594750)
2026-08-12 11:49:04 [WARNING] BREAK | near=drone2 | dist=0.41m | my_pos=28.3159283, 77.3594750 | peer_pos(28.3159312,77.3594775)
2026-08-12 11:49:05 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159285,77.3594751)
2026-08-12 11:49:05 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159285, 77.3594751 | peer_pos(28.3159312,77.3594775)
2026-08-12 11:49:05 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.39m | my_pos=(28.3159287,77.3594753)
2026-08-12 11:49:05 [WARNING] BREAK | near=drone2 | dist=0.39m | my_pos=28.3159287, 77.3594753 | peer_pos(28.3159315,77.3594777)
2026-08-12 11:49:06 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.40m | my_pos=(28.3159288,77.3594755)
2026-08-12 11:49:06 [WARNING] BREAK | near=drone2 | dist=0.40m | my_pos=28.3159288, 77.3594755 | peer_pos(28.3159317,77.3594779)
2026-08-12 11:49:07 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.40m | my_pos=(28.3159289,77.3594756)
2026-08-12 11:49:07 [WARNING] BREAK | near=drone2 | dist=0.40m | my_pos=28.3159289, 77.3594756 | peer_pos(28.3159318,77.3594780)
2026-08-12 11:49:07 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.36m | my_pos=(28.3159292,77.3594758)
2026-08-12 11:49:07 [WARNING] BREAK | near=drone2 | dist=0.36m | my_pos=28.3159292, 77.3594758 | peer_pos(28.3159318,77.3594780)
2026-08-12 11:49:08 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159292,77.3594758)
2026-08-12 11:49:08 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159292, 77.3594758 | peer_pos(28.3159319,77.3594782)
2026-08-12 11:49:08 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.39m | my_pos=(28.3159294,77.3594760)
2026-08-12 11:49:08 [WARNING] BREAK | near=drone2 | dist=0.39m | my_pos=28.3159294, 77.3594760 | peer_pos(28.3159322,77.3594784)
2026-08-12 11:49:09 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159296,77.3594761)
2026-08-12 11:49:09 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159296, 77.3594761 | peer_pos(28.3159323,77.3594785)
2026-08-12 11:49:10 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159297,77.3594762)
2026-08-12 11:49:10 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159297, 77.3594762 | peer_pos(28.3159324,77.3594786)
2026-08-12 11:49:10 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159297,77.3594763)
2026-08-12 11:49:10 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159297, 77.3594763 | peer_pos(28.3159324,77.3594786)
2026-08-12 11:49:11 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159298,77.3594763)
2026-08-12 11:49:11 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159298, 77.3594763 | peer_pos(28.3159325,77.3594786)
2026-08-12 11:49:12 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.39m | my_pos=(28.3159298,77.3594763)
2026-08-12 11:49:12 [WARNING] BREAK | near=drone2 | dist=0.39m | my_pos=28.3159298, 77.3594763 | peer_pos(28.3159326,77.3594787)
2026-08-12 11:49:12 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.39m | my_pos=(28.3159298,77.3594763)
2026-08-12 11:49:12 [WARNING] BREAK | near=drone2 | dist=0.39m | my_pos=28.3159298, 77.3594763 | peer_pos(28.3159326,77.3594787)
2026-08-12 11:49:13 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.39m | my_pos=(28.3159298,77.3594763)
2026-08-12 11:49:13 [WARNING] BREAK | near=drone2 | dist=0.39m | my_pos=28.3159298, 77.3594763 | peer_pos(28.3159326,77.3594787)
2026-08-12 11:49:13 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159299,77.3594765)
2026-08-12 11:49:13 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159299, 77.3594765 | peer_pos(28.3159327,77.3594787)
2026-08-12 11:49:14 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159299,77.3594765)
2026-08-12 11:49:14 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159299, 77.3594765 | peer_pos(28.3159327,77.3594787)
2026-08-12 11:49:15 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.37m | my_pos=(28.3159300,77.3594765)
2026-08-12 11:49:15 [WARNING] BREAK | near=drone2 | dist=0.37m | my_pos=28.3159300, 77.3594765 | peer_pos(28.3159327,77.3594787)
2026-08-12 11:49:15 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159300,77.3594765)
2026-08-12 11:49:15 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159300, 77.3594765 | peer_pos(28.3159327,77.3594789)
2026-08-12 11:49:16 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159300,77.3594765)
2026-08-12 11:49:16 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159300, 77.3594765 | peer_pos(28.3159327,77.3594789)
2026-08-12 11:49:16 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.37m | my_pos=(28.3159301,77.3594765)
2026-08-12 11:49:16 [WARNING] BREAK | near=drone2 | dist=0.37m | my_pos=28.3159301, 77.3594765 | peer_pos(28.3159327,77.3594789)
2026-08-12 11:49:17 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.37m | my_pos=(28.3159301,77.3594765)
2026-08-12 11:49:17 [WARNING] BREAK | near=drone2 | dist=0.37m | my_pos=28.3159301, 77.3594765 | peer_pos(28.3159327,77.3594789)
2026-08-12 11:49:18 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159301,77.3594765)
2026-08-12 11:49:18 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159301, 77.3594765 | peer_pos(28.3159328,77.3594789)
2026-08-12 11:49:18 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159301,77.3594765)
2026-08-12 11:49:18 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159301, 77.3594765 | peer_pos(28.3159328,77.3594789)
2026-08-12 11:49:19 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159301,77.3594765)
2026-08-12 11:49:19 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159301, 77.3594765 | peer_pos(28.3159328,77.3594789)
2026-08-12 11:49:19 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159301,77.3594765)
2026-08-12 11:49:19 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159301, 77.3594765 | peer_pos(28.3159328,77.3594789)
2026-08-12 11:49:20 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.39m | my_pos=(28.3159301,77.3594765)
2026-08-12 11:49:20 [WARNING] BREAK | near=drone2 | dist=0.39m | my_pos=28.3159301, 77.3594765 | peer_pos(28.3159329,77.3594789)
2026-08-12 11:49:21 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.39m | my_pos=(28.3159301,77.3594765)
2026-08-12 11:49:21 [WARNING] BREAK | near=drone2 | dist=0.39m | my_pos=28.3159301, 77.3594765 | peer_pos(28.3159329,77.3594789)
2026-08-12 11:49:21 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159301,77.3594767)
2026-08-12 11:49:21 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159301, 77.3594767 | peer_pos(28.3159329,77.3594789)
2026-08-12 11:49:22 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159301,77.3594767)
2026-08-12 11:49:22 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159301, 77.3594767 | peer_pos(28.3159329,77.3594789)
2026-08-12 11:49:23 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159301,77.3594767)
2026-08-12 11:49:23 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159301, 77.3594767 | peer_pos(28.3159329,77.3594789)
2026-08-12 11:49:23 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159301,77.3594767)
2026-08-12 11:49:23 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159301, 77.3594767 | peer_pos(28.3159329,77.3594789)
2026-08-12 11:49:24 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.39m | my_pos=(28.3159301,77.3594765)
2026-08-12 11:49:24 [WARNING] BREAK | near=drone2 | dist=0.39m | my_pos=28.3159301, 77.3594765 | peer_pos(28.3159329,77.3594789)
2026-08-12 11:49:24 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.39m | my_pos=(28.3159301,77.3594765)
2026-08-12 11:49:24 [WARNING] BREAK | near=drone2 | dist=0.39m | my_pos=28.3159301, 77.3594765 | peer_pos(28.3159329,77.3594789)
2026-08-12 11:49:25 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.39m | my_pos=(28.3159301,77.3594765)
2026-08-12 11:49:25 [WARNING] BREAK | near=drone2 | dist=0.39m | my_pos=28.3159301, 77.3594765 | peer_pos(28.3159329,77.3594789)
2026-08-12 11:49:26 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.39m | my_pos=(28.3159301,77.3594765)
2026-08-12 11:49:26 [WARNING] BREAK | near=drone2 | dist=0.39m | my_pos=28.3159301, 77.3594765 | peer_pos(28.3159329,77.3594789)
2026-08-12 11:49:26 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.39m | my_pos=(28.3159301,77.3594765)
2026-08-12 11:49:26 [WARNING] BREAK | near=drone2 | dist=0.39m | my_pos=28.3159301, 77.3594765 | peer_pos(28.3159329,77.3594789)
2026-08-12 11:49:27 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159301,77.3594767)
2026-08-12 11:49:27 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159301, 77.3594767 | peer_pos(28.3159329,77.3594789)
2026-08-12 11:49:27 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159301,77.3594767)
2026-08-12 11:49:27 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159301, 77.3594767 | peer_pos(28.3159329,77.3594789)
2026-08-12 11:49:28 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.43m | my_pos=(28.3159300,77.3594767)
2026-08-12 11:49:28 [WARNING] BREAK | near=drone2 | dist=0.43m | my_pos=28.3159300, 77.3594767 | peer_pos(28.3159332,77.3594791)
2026-08-12 11:49:29 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.48m | my_pos=(28.3159297,77.3594767)
2026-08-12 11:49:29 [WARNING] BREAK | near=drone2 | dist=0.48m | my_pos=28.3159297, 77.3594767 | peer_pos(28.3159334,77.3594792)
2026-08-12 11:49:29 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.47m | my_pos=(28.3159297,77.3594768)
2026-08-12 11:49:29 [WARNING] BREAK | near=drone2 | dist=0.47m | my_pos=28.3159297, 77.3594768 | peer_pos(28.3159334,77.3594792)
2026-08-12 11:49:30 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.46m | my_pos=(28.3159297,77.3594768)
2026-08-12 11:49:30 [WARNING] BREAK | near=drone2 | dist=0.46m | my_pos=28.3159297, 77.3594768 | peer_pos(28.3159332,77.3594792)
2026-08-12 11:49:31 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.44m | my_pos=(28.3159297,77.3594768)
2026-08-12 11:49:31 [WARNING] BREAK | near=drone2 | dist=0.44m | my_pos=28.3159297, 77.3594768 | peer_pos(28.3159331,77.3594791)
2026-08-12 11:49:31 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.40m | my_pos=(28.3159299,77.3594768)
2026-08-12 11:49:31 [WARNING] BREAK | near=drone2 | dist=0.40m | my_pos=28.3159299, 77.3594768 | peer_pos(28.3159329,77.3594791)
2026-08-12 11:49:32 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.39m | my_pos=(28.3159300,77.3594768)
2026-08-12 11:49:32 [WARNING] BREAK | near=drone2 | dist=0.39m | my_pos=28.3159300, 77.3594768 | peer_pos(28.3159329,77.3594791)
2026-08-12 11:49:32 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.40m | my_pos=(28.3159300,77.3594765)
2026-08-12 11:49:32 [WARNING] BREAK | near=drone2 | dist=0.40m | my_pos=28.3159300, 77.3594765 | peer_pos(28.3159328,77.3594791)
2026-08-12 11:49:33 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.39m | my_pos=(28.3159300,77.3594765)
2026-08-12 11:49:33 [WARNING] BREAK | near=drone2 | dist=0.39m | my_pos=28.3159300, 77.3594765 | peer_pos(28.3159328,77.3594789)
2026-08-12 11:49:34 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159301,77.3594765)
2026-08-12 11:49:34 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159301, 77.3594765 | peer_pos(28.3159328,77.3594789)
2026-08-12 11:49:34 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159301,77.3594765)
2026-08-12 11:49:34 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159301, 77.3594765 | peer_pos(28.3159328,77.3594789)
2026-08-12 11:49:35 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.39m | my_pos=(28.3159301,77.3594763)
2026-08-12 11:49:35 [WARNING] BREAK | near=drone2 | dist=0.39m | my_pos=28.3159301, 77.3594763 | peer_pos(28.3159328,77.3594789)
2026-08-12 11:49:36 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.39m | my_pos=(28.3159303,77.3594763)
2026-08-12 11:49:36 [WARNING] BREAK | near=drone2 | dist=0.39m | my_pos=28.3159303, 77.3594763 | peer_pos(28.3159328,77.3594791)
2026-08-12 11:49:36 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159304,77.3594763)
2026-08-12 11:49:36 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159304, 77.3594763 | peer_pos(28.3159328,77.3594791)
2026-08-12 11:49:37 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159304,77.3594763)
2026-08-12 11:49:37 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159304, 77.3594763 | peer_pos(28.3159328,77.3594791)
2026-08-12 11:49:37 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159304,77.3594763)
2026-08-12 11:49:37 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159304, 77.3594763 | peer_pos(28.3159328,77.3594791)
2026-08-12 11:49:38 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.38m | my_pos=(28.3159303,77.3594763)
2026-08-12 11:49:38 [WARNING] BREAK | near=drone2 | dist=0.38m | my_pos=28.3159303, 77.3594763 | peer_pos(28.3159328,77.3594789)
2026-08-12 11:49:39 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.36m | my_pos=(28.3159303,77.3594763)
2026-08-12 11:49:39 [WARNING] BREAK | near=drone2 | dist=0.36m | my_pos=28.3159303, 77.3594763 | peer_pos(28.3159327,77.3594787)
2026-08-12 11:49:39 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.35m | my_pos=(28.3159302,77.3594765)
2026-08-12 11:49:39 [WARNING] BREAK | near=drone2 | dist=0.35m | my_pos=28.3159302, 77.3594765 | peer_pos(28.3159327,77.3594787)
2026-08-12 11:49:40 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.33m | my_pos=(28.3159302,77.3594765)
2026-08-12 11:49:40 [WARNING] BREAK | near=drone2 | dist=0.33m | my_pos=28.3159302, 77.3594765 | peer_pos(28.3159326,77.3594784)
2026-08-12 11:49:41 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.32m | my_pos=(28.3159302,77.3594765)
2026-08-12 11:49:41 [WARNING] BREAK | near=drone2 | dist=0.32m | my_pos=28.3159302, 77.3594765 | peer_pos(28.3159325,77.3594784)
2026-08-12 11:49:41 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.31m | my_pos=(28.3159302,77.3594767)
2026-08-12 11:49:41 [WARNING] BREAK | near=drone2 | dist=0.31m | my_pos=28.3159302, 77.3594767 | peer_pos(28.3159325,77.3594784)
2026-08-12 11:49:42 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.30m | my_pos=(28.3159303,77.3594767)
2026-08-12 11:49:42 [WARNING] BREAK | near=drone2 | dist=0.30m | my_pos=28.3159303, 77.3594767 | peer_pos(28.3159325,77.3594784)
2026-08-12 11:49:43 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.29m | my_pos=(28.3159303,77.3594768)
2026-08-12 11:49:43 [WARNING] BREAK | near=drone2 | dist=0.29m | my_pos=28.3159303, 77.3594768 | peer_pos(28.3159325,77.3594784)
2026-08-12 11:49:43 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.28m | my_pos=(28.3159304,77.3594768)
2026-08-12 11:49:43 [WARNING] BREAK | near=drone2 | dist=0.28m | my_pos=28.3159304, 77.3594768 | peer_pos(28.3159325,77.3594784)
2026-08-12 11:49:44 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.27m | my_pos=(28.3159305,77.3594768)
2026-08-12 11:49:44 [WARNING] BREAK | near=drone2 | dist=0.27m | my_pos=28.3159305, 77.3594768 | peer_pos(28.3159325,77.3594784)
2026-08-12 11:49:44 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.27m | my_pos=(28.3159305,77.3594770)
2026-08-12 11:49:44 [WARNING] BREAK | near=drone2 | dist=0.27m | my_pos=28.3159305, 77.3594770 | peer_pos(28.3159325,77.3594785)
2026-08-12 11:49:45 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.27m | my_pos=(28.3159305,77.3594770)
2026-08-12 11:49:45 [WARNING] BREAK | near=drone2 | dist=0.27m | my_pos=28.3159305, 77.3594770 | peer_pos(28.3159325,77.3594785)
2026-08-12 11:49:46 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.27m | my_pos=(28.3159305,77.3594770)
2026-08-12 11:49:46 [WARNING] BREAK | near=drone2 | dist=0.27m | my_pos=28.3159305, 77.3594770 | peer_pos(28.3159325,77.3594786)
2026-08-12 11:49:46 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.27m | my_pos=(28.3159305,77.3594770)
2026-08-12 11:49:46 [WARNING] BREAK | near=drone2 | dist=0.27m | my_pos=28.3159305, 77.3594770 | peer_pos(28.3159325,77.3594786)
2026-08-12 11:49:47 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.29m | my_pos=(28.3159304,77.3594770)
2026-08-12 11:49:47 [WARNING] BREAK | near=drone2 | dist=0.29m | my_pos=28.3159304, 77.3594770 | peer_pos(28.3159325,77.3594787)
2026-08-12 11:49:48 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.30m | my_pos=(28.3159303,77.3594770)
2026-08-12 11:49:48 [WARNING] BREAK | near=drone2 | dist=0.30m | my_pos=28.3159303, 77.3594770 | peer_pos(28.3159325,77.3594787)
2026-08-12 11:49:48 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.31m | my_pos=(28.3159302,77.3594770)
2026-08-12 11:49:48 [WARNING] BREAK | near=drone2 | dist=0.31m | my_pos=28.3159302, 77.3594770 | peer_pos(28.3159325,77.3594787)
2026-08-12 11:49:49 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.33m | my_pos=(28.3159301,77.3594768)
2026-08-12 11:49:49 [WARNING] BREAK | near=drone2 | dist=0.33m | my_pos=28.3159301, 77.3594768 | peer_pos(28.3159326,77.3594787)
2026-08-12 11:49:49 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=0.36m | my_pos=(28.3159300,77.3594768)
2026-08-12 11:49:49 [WARNING] BREAK | near=drone2 | dist=0.36m | my_pos=28.3159300, 77.3594768 | peer_pos(28.3159328,77.3594787)
