2026-08-07 06:36:04 [INFO] SLOWDOWN_ZONE | near=drone1 | dist=61.01m | my_pos=(28.3095550,77.3541510)
2026-08-26 08:08:11 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:11 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:08:12 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:12 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:08:13 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:13 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:13 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:13 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:14 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:14 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:15 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:15 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:16 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:16 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:17 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:17 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594651)
2026-08-26 08:08:17 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:17 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594651)
2026-08-26 08:08:18 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:18 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:19 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:19 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:20 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:20 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:21 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:21 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:21 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:21 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:22 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:22 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:08:23 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:23 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:08:24 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:24 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:08:24 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:24 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:08:25 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:25 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:08:26 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:26 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:08:27 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:27 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:08:28 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:28 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:08:29 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:29 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:08:29 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:29 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:08:30 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:30 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:31 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:31 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:32 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:32 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:33 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:33 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:33 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:33 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:34 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:34 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:35 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:35 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:36 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:36 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:37 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:37 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:37 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:37 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:38 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:38 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:08:39 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:39 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:08:40 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:40 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:08:41 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:41 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:08:41 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:41 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:08:42 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:42 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:08:43 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:43 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:08:44 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:44 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:08:45 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:45 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:08:45 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:45 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:08:46 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:46 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594651)
2026-08-26 08:08:47 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:47 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594651)
2026-08-26 08:08:48 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:48 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:49 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:49 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:49 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:49 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:50 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:50 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:51 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:51 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:52 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:08:52 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:53 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:53 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:53 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:53 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:08:54 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:54 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:08:55 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:55 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:08:56 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:56 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:08:56 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:56 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:08:57 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:57 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:08:58 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:58 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:08:59 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:08:59 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:00 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:00 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:01 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:01 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:09:01 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:01 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594651)
2026-08-26 08:09:02 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:02 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594651)
2026-08-26 08:09:03 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:03 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594651)
2026-08-26 08:09:04 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:04 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594651)
2026-08-26 08:09:05 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:05 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594651)
2026-08-26 08:09:05 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:05 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594651)
2026-08-26 08:09:06 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:06 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:07 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:07 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:08 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:08 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:09 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:09 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:09 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:09 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:10 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:10 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:11 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:11 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:12 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:12 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:13 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:13 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:13 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:13 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:14 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:14 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:15 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:15 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:16 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:16 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:17 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:17 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:17 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:17 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:18 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:18 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:19 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:19 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159200,77.3594650)
2026-08-26 08:09:20 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:20 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:21 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.09m | my_pos=(28.3159104,77.3594634)
2026-08-26 08:09:21 [WARNING] BREAK | near=drone2 | dist=1.09m | my_pos=28.3159104, 77.3594634 | peer_pos(28.3159201,77.3594651)
2026-08-26 08:09:21 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:21 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594651)
2026-08-26 08:09:22 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:22 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:23 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:23 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:24 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:24 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:25 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:25 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:25 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:25 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:26 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:26 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:27 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.08m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:27 [WARNING] BREAK | near=drone2 | dist=1.08m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159201,77.3594650)
2026-08-26 08:09:28 [INFO] SLOWDOWN_ZONE | near=drone2 | dist=1.07m | my_pos=(28.3159105,77.3594634)
2026-08-26 08:09:28 [WARNING] BREAK | near=drone2 | dist=1.07m | my_pos=28.3159105, 77.3594634 | peer_pos(28.3159200,77.3594651)
